Flow ID,Description,Test Steps,Flow Priority
37,Verify Successful Navigation to Edge Compute Stackpa in Route Testing Standard User,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page view-route testingstandarduser stackpath-cox-
step 4: At Page view-route testingstandarduser stackpath-cox- click on button object --> navigate to Page service manage-workloads edge-compute stackpa
step 5: Add visual checkpoint at Page service manage-workloads edge-compute stackpa",Low
26,Verify Successful Navigation to Administration Users A392d09570ff477f8244,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page administration users a392d095-70ff-477f-8244-
step 4: At Page administration users a392d095-70ff-477f-8244- click on p object
step 5: Add visual checkpoint at Page administration users a392d095-70ff-477f-8244-",Low
24,Verify Successful Workflow for Adding Workload to Stackpath Cox UAT Edge Compute R,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page add-workload stackpath-cox-uat edge-compute r
step 4: At Page add-workload stackpath-cox-uat edge-compute r click on button object
step 5: Add visual checkpoint at Page add-workload stackpath-cox-uat edge-compute r",Low
12,Verify Successful Login and Navigation to Service Management Page for Edge Compute Stackpatha,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute stackpa
step 4: Add visual checkpoint at Page service manage-workloads edge-compute stackpa",Low
32,Verify Successful Navigation to Edge Compute V2 Comp in Service Management Workloads,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on div object
step 5: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Low
21,Verify Successful Login and Navigation to Profile Notifications Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page profile notifications
step 4: At Page profile notifications click on button object
step 5: Add visual checkpoint at Page profile notifications",Low
7,Verify Successful Login and Navigation to Add DNS Zone Testingstandarduser Stackpath Co,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page add-dns-zone testingstandarduser stackpath-co
step 4: Add visual checkpoint at Page add-dns-zone testingstandarduser stackpath-co",Low
29,Verify Successful Navigation to Compute Cloud Compute Servers in Compute Cloud Compute Workloads View,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page services compute-cloud compute workloads-view
step 4: At Page services compute-cloud compute workloads-view click on div object --> navigate to Page services compute-cloud compute servers
step 5: Add visual checkpoint at Page services compute-cloud compute servers",Low
23,Verify Successful Workflow for Adding Workload to Stackpath Cox UAT Edge Compute S,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page add-workload stackpath-cox-uat edge-compute s
step 4: At Page add-workload stackpath-cox-uat edge-compute s click on button object
step 5: Add visual checkpoint at Page add-workload stackpath-cox-uat edge-compute s",Low
11,Verify Successful Login and Navigation to Service Management Page for Edge Compute Stackpatha,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute stackpa
step 4: Add visual checkpoint at Page service manage-workloads edge-compute stackpa",Low
16,Verify Successful Login and Navigation to Services Baremetal Services Server Type Serve,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page services baremetal-services server-type-serve
step 4: Add visual checkpoint at Page services baremetal-services server-type-serve",Low
13,Verify Successful Login and Navigation to Service Management Page for Edge Compute Stackpatha,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute stackpa
step 4: Add visual checkpoint at Page service manage-workloads edge-compute stackpa",Low
10,Verify Successful Login and Navigation to Service Workload Detail Page for Edge Compute V2 Compute,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service workload-detail edge-compute-v2 compu
step 4: Add visual checkpoint at Page service workload-detail edge-compute-v2 compu",Low
9,Verify Successful Login and Navigation to Service Management Page for Edge Compute V2 Compute,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Low
5,Verify Successful Login and Navigation to Add Environment Edge Compute V2 C,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page environment add-environment edge-compute-v2 c
step 4: Add visual checkpoint at Page environment add-environment edge-compute-v2 c",Low
6,Verify Successful Login and Navigation to Edge Compute V2 Compute Cloud Management Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page environment edge-compute-v2 compute-cloud man
step 4: Add visual checkpoint at Page environment edge-compute-v2 compute-cloud man",Low
8,Verify Successful Login and Navigation to Service Management Page for Edge Compute V2 Compute,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Low
